,,Random Probings,Max Variance,Max Variance Gradient
flat,lam,8.38753954394,8.38360770279,4.19051180515,2.04614218495
,text,0.0,0.0,0.0,0.0
,spec,0.0,0.0,0.0,0.0
,st,0.0,0.0,0.0,0.0
S,lam,0.0,0.0,0.0,0.0
,text,0.0,0.0,0.0,0.0
,spec,0.0,0.0,0.0,0.0
,st,0.0,0.0,0.0,0.0
